model,technique,shot,cap,aspect,n,mean_latency_s,precision,recall,f1,rouge1_model,rouge2_model,rougeL_model,rouge1_oracle,rouge2_oracle,rougeL_oracle,oracle_gap_rougeL
gemma4_e2b,vanilla,zero_shot,uncapped,union,100,3.2749195250030607,0.6576801968637931,0.7010062130459389,0.6608683136843213,0.25594510488362854,0.11813440303628205,0.16516560805536304,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.19043776593275333
gemma4_e4b,chain_of_thought,one_shot,capped,approach,100,10.165041790883988,0.6858333333333335,0.6359787157287156,0.6383180234797878,0.2280688499065614,0.12220750899526678,0.17999249045254168,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.2661859303813418
gemma4_e4b,chain_of_thought,one_shot,capped,challenge,100,10.165041790883988,0.5933333333333334,0.5168095238095237,0.5151232656232653,0.25313895469317677,0.10230930309933223,0.1888743229605535,0.4220026765441394,0.226199582941474,0.37142590290099414,0.18255157994044072
gemma4_e4b,chain_of_thought,one_shot,capped,outcome,100,10.165041790883988,0.7758333333333334,0.67218759018759,0.6944685869685866,0.2929913285495164,0.14365881452728244,0.22671505833770425,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.20175651159738847
gemma4_e4b,chain_of_thought,one_shot,capped,union,100,10.165041790883988,0.7258625818625818,0.6140766942540568,0.6564273012541687,0.2919420178662575,0.1326124977691668,0.1838321064990134,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.17177126748910307
gemma4_e4b,chain_of_thought,one_shot,uncapped,approach,100,6.391721840280806,0.6648346996141116,0.7202954545454542,0.6560694699385045,0.20718877564002824,0.11175284431560546,0.16654296116959538,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.279635459664288
gemma4_e4b,chain_of_thought,one_shot,uncapped,challenge,100,6.391721840280806,0.5686857586857588,0.557357142857143,0.5088333382303967,0.23232757881885824,0.0941480737288143,0.1739664954378768,0.4220026765441394,0.226199582941474,0.37142590290099414,0.19745940746311738
gemma4_e4b,chain_of_thought,one_shot,uncapped,outcome,100,6.391721840280806,0.7605753968253969,0.7284747474747475,0.7130472716138345,0.2770720330551112,0.13666449423776783,0.21644369392492757,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.21202787601016518
gemma4_e4b,chain_of_thought,one_shot,uncapped,union,100,6.391721840280806,0.6719910239743744,0.6983319625607786,0.6674653372517642,0.25613930537732943,0.11692692787536474,0.16463223347661957,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.1909711405114968
gemma4_e4b,chain_of_thought,zero_shot,capped,approach,100,3.203775967542315,0.6861666666666666,0.6530411255411254,0.6446849376114077,0.22459172329972002,0.12107479603618768,0.1786906010282983,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.26748781980558506
gemma4_e4b,chain_of_thought,zero_shot,capped,challenge,100,3.203775967542315,0.5716666666666667,0.5367103174603174,0.5201694971694969,0.24486321536205097,0.09818258101985097,0.18216318158077072,0.4220026765441394,0.226199582941474,0.37142590290099414,0.18926272132022345
gemma4_e4b,chain_of_thought,zero_shot,capped,outcome,100,3.203775967542315,0.7416666666666668,0.6585252525252524,0.6703423243423239,0.2864846169789228,0.1396253470251678,0.22176701342917104,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.2067045565059216
gemma4_e4b,chain_of_thought,zero_shot,capped,union,100,3.203775967542315,0.7037480019980018,0.6217227647728052,0.6510682070397109,0.28471876618390446,0.130549858421817,0.17980030665030347,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.1758030673378128
gemma4_e4b,chain_of_thought,zero_shot,uncapped,approach,100,11.317328752698376,0.5680847241535929,0.8298535353535352,0.631569819643461,0.16948024223833807,0.09494575224107651,0.13798322263084462,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.30819519820303876
gemma4_e4b,chain_of_thought,zero_shot,uncapped,challenge,100,11.317328752698376,0.4906211843711843,0.6110277777777781,0.48994924519924493,0.20787712001416467,0.08328071402521499,0.15257746564458236,0.4220026765441394,0.226199582941474,0.37142590290099414,0.2188484372564118
gemma4_e4b,chain_of_thought,zero_shot,uncapped,outcome,100,11.317328752698376,0.683720571095571,0.7963607503607504,0.7027460611284139,0.25697126112981433,0.13095042955829558,0.20161626502682028,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.22685530490827233
gemma4_e4b,chain_of_thought,zero_shot,uncapped,union,100,11.317328752698376,0.5848592411189508,0.8043818833273332,0.6633964712275234,0.21517620561327042,0.10260933482947264,0.14171547175085084,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.21388790223726561
gemma4_e4b,chain_of_thought_trace,one_shot,capped,approach,100,26.71780815734761,0.7180000000000001,0.6798708513708511,0.6760396466278817,0.2293110326460057,0.12529989628819485,0.18276654342000814,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.26341187741387506
gemma4_e4b,chain_of_thought_trace,one_shot,capped,challenge,100,26.71780815734761,0.5908333333333333,0.5248809523809522,0.5183288933288931,0.2562574991402931,0.10445442136531531,0.19203900704302185,0.4220026765441394,0.226199582941474,0.37142590290099414,0.17938689585797238
gemma4_e4b,chain_of_thought_trace,one_shot,capped,outcome,100,26.71780815734761,0.7500000000000001,0.687346681096681,0.6879685869685865,0.2842490981307,0.13959509958110078,0.21994045740091614,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.20853111253417658
gemma4_e4b,chain_of_thought_trace,one_shot,capped,union,100,26.71780815734761,0.7358317238317237,0.6375100064698769,0.6739231366583495,0.2895285784943281,0.13292003509805483,0.18480872034529144,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.17079465364282492
gemma4_e4b,chain_of_thought_trace,one_shot,uncapped,approach,100,27.20544940108084,0.6428477722192558,0.8102730880230878,0.6817802665602584,0.19049867503440232,0.10554582186227635,0.1543489814849179,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.2918294393489654
gemma4_e4b,chain_of_thought_trace,one_shot,uncapped,challenge,100,27.20544940108084,0.5680142912642914,0.5487738095238095,0.5119867398683183,0.23324298271094396,0.09614290580592283,0.1741690957411477,0.4220026765441394,0.226199582941474,0.37142590290099414,0.19725680715984645
gemma4_e4b,chain_of_thought_trace,one_shot,uncapped,outcome,100,27.20544940108084,0.686299603174603,0.807916305916306,0.7075170775217208,0.2506560931604767,0.1257759323223953,0.19629680163045865,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.23217476830463413
gemma4_e4b,chain_of_thought_trace,one_shot,uncapped,union,100,27.20544940108084,0.6523179898370977,0.7714423343870946,0.6933955181694119,0.23720389641389175,0.11312116501650171,0.15580106438833818,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.1998023095997782
gemma4_e4b,contrastive_joint,one_shot,capped,approach,100,3.2981557635765055,0.6983333333333335,0.630407287157287,0.6421681455799099,0.22954876813634587,0.12330678148665226,0.18168268914081348,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.2644957316930699
gemma4_e4b,contrastive_joint,one_shot,capped,challenge,100,3.2981557635765055,0.6133333333333334,0.5139761904761905,0.5226629481629479,0.2533655295594819,0.10317555929148929,0.19247714035241753,0.4220026765441394,0.226199582941474,0.37142590290099414,0.17894876254857667
gemma4_e4b,contrastive_joint,one_shot,capped,outcome,100,3.2981557635765055,0.7866666666666668,0.6688542568542567,0.6972442002441999,0.29468561682008526,0.14497683169122094,0.228753134496223,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.1997184354388697
gemma4_e4b,contrastive_joint,one_shot,capped,union,100,3.2981557635765055,0.7285306637806634,0.6051267536717633,0.652415444495274,0.2916661841502074,0.1321539952961438,0.1840643269827588,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.1715390470053576
gemma4_e4b,contrastive_joint,one_shot,uncapped,approach,100,4.131855900665978,0.6618814167858287,0.7114898989898986,0.6530935551584102,0.20919770827224402,0.11269609204331706,0.1683955371282481,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.2777828837056352
gemma4_e4b,contrastive_joint,one_shot,uncapped,challenge,100,4.131855900665978,0.5676962481962483,0.5462738095238096,0.5070533682004267,0.22991768260315573,0.09134294976759338,0.17137915124519196,0.4220026765441394,0.226199582941474,0.37142590290099414,0.20004675165580224
gemma4_e4b,contrastive_joint,one_shot,uncapped,outcome,100,4.131855900665978,0.7531825396825396,0.7398989898989902,0.7143144926968451,0.2748745905347037,0.13531232711938618,0.21494233460028614,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.21352923533480664
gemma4_e4b,contrastive_joint,one_shot,uncapped,union,100,4.131855900665978,0.6711307592351813,0.6984871621513498,0.6691893393798394,0.25588865369303354,0.11681254991064628,0.1637428892083768,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.1918604847797395
gemma4_e4b,contrastive_joint,zero_shot,capped,approach,100,2.842393918870948,0.6883333333333332,0.6468744588744585,0.6452983797248497,0.2261119469457073,0.12177315666226032,0.1799788743194955,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.2661995465143878
gemma4_e4b,contrastive_joint,zero_shot,capped,challenge,100,2.842393918870948,0.5866666666666666,0.534765873015873,0.5220901320901319,0.24618696842560872,0.09876866627771518,0.1839300734963793,0.4220026765441394,0.226199582941474,0.37142590290099414,0.18749582940461487
gemma4_e4b,contrastive_joint,zero_shot,capped,outcome,100,2.842393918870948,0.7425000000000002,0.6515133477633475,0.666498168498168,0.2879690066401626,0.1402324558846143,0.22213072227115715,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.20634084766393557
gemma4_e4b,contrastive_joint,zero_shot,capped,union,100,2.842393918870948,0.708582806082806,0.6162233868717246,0.650284742742298,0.2869309741888471,0.130472277790073,0.18134706066470038,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.17425631332341596
gemma4_e4b,contrastive_joint,zero_shot,uncapped,approach,100,3.6748317408456934,0.5867681547898267,0.8059440836940835,0.6361202115164959,0.17633838274820893,0.09805774589556457,0.14375698683018057,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.3024214340037028
gemma4_e4b,contrastive_joint,zero_shot,uncapped,challenge,100,3.6748317408456934,0.5264036519036518,0.6042619047619049,0.5073962850015478,0.21690434370433856,0.0894388315273816,0.16372061888473616,0.4220026765441394,0.226199582941474,0.37142590290099414,0.20770528401625798
gemma4_e4b,contrastive_joint,zero_shot,uncapped,outcome,100,3.6748317408456934,0.686900974025974,0.7914440836940838,0.7024660617160613,0.25611565850131784,0.13036967623185258,0.20210200639466774,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.22636956354042495
gemma4_e4b,contrastive_joint,zero_shot,uncapped,union,100,3.6748317408456934,0.5977669745441427,0.7871152016945527,0.6666228901176329,0.2205673338828973,0.10428901813343526,0.14476351179782887,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.21083986219028758
gemma4_e4b,explanation_based,one_shot,capped,approach,100,3.390803471977124,0.6956666666666667,0.6476453823953822,0.6490735734853378,0.22678207930949162,0.1210490876820303,0.17891020632346122,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.2672682145104222
gemma4_e4b,explanation_based,one_shot,capped,challenge,100,3.390803471977124,0.5950000000000001,0.5120714285714285,0.5150763680763678,0.24980651843230972,0.09946369882767471,0.1850672053185674,0.4220026765441394,0.226199582941474,0.37142590290099414,0.18635869758242676
gemma4_e4b,explanation_based,one_shot,capped,outcome,100,3.390803471977124,0.7733333333333334,0.67343759018759,0.6930320790320786,0.28831073450591543,0.14024302789805124,0.22204590648327815,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.20642566345181465
gemma4_e4b,explanation_based,one_shot,capped,union,100,3.390803471977124,0.7297996170496168,0.6176733351432672,0.6600696881835566,0.28922954482928653,0.13015591025944848,0.1811827908278268,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.17442058316028952
gemma4_e4b,explanation_based,one_shot,uncapped,approach,100,3.911941461078823,0.6524580974580975,0.7146042568542563,0.6496050166723538,0.20645658513167972,0.1125569493083571,0.16610982359449458,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.2800685972393888
gemma4_e4b,explanation_based,one_shot,uncapped,challenge,100,3.911941461078823,0.5713106060606061,0.5626785714285716,0.5148254735460615,0.23247030670803448,0.09605982864556674,0.1753739352267431,0.4220026765441394,0.226199582941474,0.37142590290099414,0.1960519676742511
gemma4_e4b,explanation_based,one_shot,uncapped,outcome,100,3.911941461078823,0.7535833333333334,0.7620699855699855,0.7264706815372445,0.2726994030392573,0.1363700241041607,0.21331248363015987,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.21515908630493286
gemma4_e4b,explanation_based,one_shot,uncapped,union,100,3.911941461078823,0.6708618146959008,0.7073875506924537,0.6735867789043535,0.25387122599216455,0.11758576830872823,0.16277626960799643,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.19282710438011982
gemma4_e4b,explanation_based,zero_shot,capped,approach,100,3.635052362168208,0.6814999999999998,0.652977994227994,0.6425421441303789,0.2197100270500586,0.1188994639094225,0.17477028650003873,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.27140813433384464
gemma4_e4b,explanation_based,zero_shot,capped,challenge,100,3.635052362168208,0.57,0.5393214285714285,0.5230229770229768,0.2413292863973922,0.09851804484703836,0.18340666219254803,0.4220026765441394,0.226199582941474,0.37142590290099414,0.18801924070844606
gemma4_e4b,explanation_based,zero_shot,capped,outcome,100,3.635052362168208,0.7450000000000001,0.6636800144300143,0.6743892218892215,0.28874666227039575,0.13936512995490996,0.22195432225739714,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.20651724767769558
gemma4_e4b,explanation_based,zero_shot,capped,union,100,3.635052362168208,0.7048888888888882,0.6262276699553418,0.654198349453916,0.28161607688822016,0.12931083567594776,0.17725378433033154,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.17834958965778483
gemma4_e4b,explanation_based,zero_shot,uncapped,approach,100,4.193848328887253,0.5657646140779099,0.8164484126984124,0.6268179075440142,0.1670899034645082,0.0930353178790356,0.1361885244032893,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.30998989643059405
gemma4_e4b,explanation_based,zero_shot,uncapped,challenge,100,4.193848328887253,0.4983921356421356,0.6214007936507938,0.5040898268398265,0.21150882829231857,0.08739219826341635,0.15801565024362885,0.4220026765441394,0.226199582941474,0.37142590290099414,0.21341025265736524
gemma4_e4b,explanation_based,zero_shot,uncapped,outcome,100,4.193848328887253,0.672462024087024,0.810027417027417,0.6997728121551648,0.25034877817656637,0.12910967042274119,0.19701250690176741,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.23145906303332542
gemma4_e4b,explanation_based,zero_shot,uncapped,union,100,4.193848328887253,0.5912787608224978,0.8027674225107084,0.6680986427975659,0.21436817663098828,0.10185898419968514,0.14209709836570625,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.2135062756224101
gemma4_e4b,least_to_most,one_shot,capped,approach,100,10.647342366040684,0.6651666666666668,0.6325779220779217,0.6260171021788663,0.21664424781507463,0.11556450258476143,0.17188505474793753,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.2742933660859459
gemma4_e4b,least_to_most,one_shot,capped,challenge,100,10.647342366040684,0.5758333333333333,0.5226190476190475,0.5145742035742031,0.24394369546712874,0.09859463720933782,0.1823618398186664,0.4220026765441394,0.226199582941474,0.37142590290099414,0.1890640630823278
gemma4_e4b,least_to_most,one_shot,capped,outcome,100,10.647342366040684,0.6633333333333333,0.6083542568542567,0.6076244311244305,0.2590258365891789,0.12691676585710143,0.19951101067936464,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.22896055925572825
gemma4_e4b,least_to_most,one_shot,capped,union,100,10.647342366040684,0.7154241314241314,0.5966390779487933,0.6392132350082665,0.28904092374251766,0.12950195656220265,0.18216627024167184,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.17343710374644455
gemma4_e4b,least_to_most,one_shot,uncapped,approach,100,7.4233935443125665,0.666051096779038,0.7069080086580083,0.6518540554080744,0.2081899248846519,0.1111430077733735,0.1668715757047988,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.27930684512908455
gemma4_e4b,least_to_most,one_shot,uncapped,challenge,100,7.4233935443125665,0.5503409090909092,0.538952380952381,0.4945722654538441,0.22605149428051732,0.0911111307046821,0.16616775237807613,0.4220026765441394,0.226199582941474,0.37142590290099414,0.20525815052291801
gemma4_e4b,least_to_most,one_shot,uncapped,outcome,100,7.4233935443125665,0.7319246031746032,0.7433914141414142,0.70343299699956,0.2684869189017534,0.13332267901162909,0.21034214064468051,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.21812942929041226
gemma4_e4b,least_to_most,one_shot,uncapped,union,100,7.4233935443125665,0.677716136419007,0.6950550585259999,0.6698183037514452,0.2585212012913982,0.11698995450339204,0.16417793296041064,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.19142544102770567
gemma4_e4b,least_to_most,zero_shot,capped,approach,100,4.835099327244097,0.5126666666666668,0.5107835497835498,0.4928332141714492,0.16258972005154704,0.08858548129470317,0.12957434219402694,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.31660407863985646
gemma4_e4b,least_to_most,zero_shot,capped,challenge,100,4.835099327244097,0.5716666666666667,0.5564880952380951,0.5307293262293259,0.23879950016685492,0.10115251340476071,0.18113584335300056,0.4220026765441394,0.226199582941474,0.37142590290099414,0.19029005954799355
gemma4_e4b,least_to_most,zero_shot,capped,outcome,100,4.835099327244097,0.22583333333333336,0.260452380952381,0.23473232323232335,0.10850473626746586,0.05539412946688518,0.08318630567352088,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.345285264261572
gemma4_e4b,least_to_most,zero_shot,capped,union,100,4.835099327244097,0.6664242979242978,0.45663445032629985,0.5173098404377182,0.31223579166161936,0.12281992673374013,0.19009483398698904,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.16550854000112733
gemma4_e4b,least_to_most,zero_shot,uncapped,approach,100,6.229977812247816,0.4629200154962371,0.7009235209235208,0.5222588928837818,0.13891747474482352,0.07808483503146676,0.11380420278267595,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.3323742180512075
gemma4_e4b,least_to_most,zero_shot,uncapped,challenge,100,6.229977812247816,0.46583515096015093,0.5927619047619048,0.47512672784731597,0.19407515693168506,0.08291579054945201,0.1448325567125689,0.4220026765441394,0.226199582941474,0.37142590290099414,0.22659334618842522
gemma4_e4b,least_to_most,zero_shot,uncapped,outcome,100,6.229977812247816,0.3580131526969762,0.45255519480519474,0.3811734469234468,0.14193364588363971,0.07442279533879652,0.11167468241424902,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.3167968875208438
gemma4_e4b,least_to_most,zero_shot,uncapped,union,100,6.229977812247816,0.5531269668523587,0.6518698032031086,0.578905813869508,0.2327360343055166,0.09965342393235875,0.1478536415462114,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.20774973244190487
qwen35_2b,chain_of_thought,one_shot,capped,approach,100,2.969885006006807,0.4170000000000001,0.43054292929292926,0.40688230233818445,0.21607097883637671,0.10466749748416854,0.16849206886924514,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.27768635196463826
qwen35_2b,chain_of_thought,one_shot,capped,challenge,100,2.969885006006807,0.35916666666666663,0.33451984126984124,0.32827672327672325,0.2288321336989679,0.08360325087281216,0.16849002168676527,0.4220026765441394,0.226199582941474,0.37142590290099414,0.2029358812142288
qwen35_2b,chain_of_thought,one_shot,capped,outcome,100,2.969885006006807,0.5199999999999999,0.49348088023088027,0.4842319347319345,0.26129451277725063,0.11555292057997477,0.1946192857377823,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.23385228419731063
qwen35_2b,chain_of_thought,one_shot,capped,union,100,2.969885006006807,0.6892593795093793,0.47728459295337416,0.5496646437128083,0.3412643335791298,0.14892775300699065,0.21593302467531023,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.1396703493128062
qwen35_2b,chain_of_thought,one_shot,uncapped,approach,100,5.4660698612686245,0.2700211738822275,0.9476323953823952,0.3732262720995563,0.08005164511032348,0.044559224618022045,0.06602444322375535,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.38015397761012787
qwen35_2b,chain_of_thought,one_shot,uncapped,challenge,100,5.4660698612686245,0.17696474371502638,0.8410833333333332,0.2453701405119814,0.07909447828791012,0.03581092220360164,0.06363902292284972,0.4220026765441394,0.226199582941474,0.37142590290099414,0.3077868799781446
qwen35_2b,chain_of_thought,one_shot,uncapped,outcome,100,5.4660698612686245,0.44906343247870095,0.8953279220779221,0.5059879671851031,0.16511222208443546,0.08838128747059387,0.12834709137374206,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.30012447856135066
qwen35_2b,chain_of_thought,one_shot,uncapped,union,100,5.4660698612686245,0.4159488190753094,0.9813430009532951,0.5696967098394936,0.1458522702299626,0.07434877506031218,0.10128550714558213,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.2543178668425343
qwen35_2b,chain_of_thought,zero_shot,capped,approach,100,2.287618019200163,0.49916666666666687,0.5154022366522366,0.486759196685667,0.21282955057373157,0.10725791237897253,0.1661734209102847,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.28000499992359873
qwen35_2b,chain_of_thought,zero_shot,capped,challenge,100,2.287618019200163,0.4966666666666667,0.5184444444444443,0.4783716838716835,0.22957140831450487,0.08874470527598613,0.1700143256133034,0.4220026765441394,0.226199582941474,0.37142590290099414,0.20141157728769085
qwen35_2b,chain_of_thought,zero_shot,capped,outcome,100,2.287618019200163,0.6,0.5515090187590186,0.5456128871128868,0.2631231108325772,0.12652993625921305,0.20153544018652922,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.2269361297485634
qwen35_2b,chain_of_thought,zero_shot,capped,union,100,2.287618019200163,0.6646278998778999,0.5735794109645909,0.6057105466604479,0.2985875468432461,0.13579041434987194,0.18721877634478357,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.1683845976433328
qwen35_2b,chain_of_thought,zero_shot,uncapped,approach,100,3.915867937608855,0.2734165463717548,0.9538088023088023,0.3964122920260306,0.08507853885412235,0.047546279931898076,0.06922834197008863,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.37695007886379456
qwen35_2b,chain_of_thought,zero_shot,uncapped,challenge,100,3.915867937608855,0.20011171734706998,0.7632420634920636,0.2762842743067241,0.09569130199770423,0.04075250131829038,0.07250453508665694,0.4220026765441394,0.226199582941474,0.37142590290099414,0.29892136781433737
qwen35_2b,chain_of_thought,zero_shot,uncapped,outcome,100,3.915867937608855,0.3736465652187397,0.9063924963924964,0.447985998003943,0.13307034194816705,0.06531546025283559,0.1056727523577902,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.32279881757730267
qwen35_2b,chain_of_thought,zero_shot,uncapped,union,100,3.915867937608855,0.43835661381469637,0.9585580243200211,0.5853375247055691,0.15463312797163328,0.07832049231868109,0.10690898282256506,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.2486943911655513
qwen35_2b,chain_of_thought_trace,one_shot,capped,approach,100,5.4348542389419165,0.4508333333333336,0.467238455988456,0.4407596717008479,0.21612811702660206,0.10692727897470894,0.16883233061982694,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.2773460902140565
qwen35_2b,chain_of_thought_trace,one_shot,capped,challenge,100,5.4348542389419165,0.38583333333333336,0.3769880952380952,0.36014629814629795,0.22043961288808864,0.08444011125054873,0.16289513819518245,0.4220026765441394,0.226199582941474,0.37142590290099414,0.2085307647058117
qwen35_2b,chain_of_thought_trace,one_shot,capped,outcome,100,5.4348542389419165,0.45833333333333326,0.45951695526695524,0.43526418026418,0.25082166936121586,0.10654567846387288,0.1817188023109984,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.2467527676240942
qwen35_2b,chain_of_thought_trace,one_shot,capped,union,100,5.4348542389419165,0.6834140859140859,0.4834833280978455,0.5538638820529173,0.3354776396812315,0.14642880783596549,0.2092240932052094,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.14637928078290696
qwen35_2b,chain_of_thought_trace,one_shot,uncapped,approach,100,6.404429800639628,0.25374217461963333,0.9632341269841268,0.3704255168035758,0.0779512130252141,0.04379439407151403,0.06472388236336152,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.3814545384705216
qwen35_2b,chain_of_thought_trace,one_shot,uncapped,challenge,100,6.404429800639628,0.18513178554738252,0.7819444444444444,0.25843093793455474,0.08375742527478235,0.03651675020032888,0.0656530814977773,0.4220026765441394,0.226199582941474,0.37142590290099414,0.3057728214032171
qwen35_2b,chain_of_thought_trace,one_shot,uncapped,outcome,100,6.404429800639628,0.2080416901830975,0.9582261904761904,0.3120138689255503,0.08158975537044519,0.04001781316586109,0.06518052945901459,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.3632910404760783
qwen35_2b,chain_of_thought_trace,one_shot,uncapped,union,100,6.404429800639628,0.4135098186294357,0.9789219679958844,0.5677905849556363,0.14593257763806908,0.07436153488467451,0.1013311117165124,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.254272262271604
qwen35_2b,contrastive_joint,one_shot,capped,approach,100,5.226221339615295,0.3499999999999999,0.37579689754689743,0.3472075049133872,0.21110560027862557,0.09956444402072648,0.1631894145986212,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.28298900623526224
qwen35_2b,contrastive_joint,one_shot,capped,challenge,100,5.226221339615295,0.405,0.40065476190476185,0.38214202464202457,0.23197131022295497,0.08447441697946434,0.16859015016172438,0.4220026765441394,0.226199582941474,0.37142590290099414,0.2028357527392698
qwen35_2b,contrastive_joint,one_shot,capped,outcome,100,5.226221339615295,0.5308333333333333,0.5100126262626263,0.49768120768120755,0.2593149919226696,0.11572377879259241,0.1893560375903708,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.23911553234472202
qwen35_2b,contrastive_joint,one_shot,capped,union,100,5.226221339615295,0.6802860472860472,0.47917001419072697,0.5493748358226258,0.3395141500994447,0.1472904804512255,0.21214108582774308,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.1434622881603733
qwen35_2b,contrastive_joint,one_shot,uncapped,approach,100,4.830973155972315,0.2270690827309248,0.9712857142857143,0.3367163759050525,0.06765611734758709,0.03627821800790453,0.055216483146144225,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.39096193768773896
qwen35_2b,contrastive_joint,one_shot,uncapped,challenge,100,4.830973155972315,0.17849234809707987,0.8760079365079365,0.25212459577436014,0.08200261139506024,0.03556927812444375,0.06459412201223866,0.4220026765441394,0.226199582941474,0.37142590290099414,0.3068317808887556
qwen35_2b,contrastive_joint,one_shot,uncapped,outcome,100,4.830973155972315,0.41075017160210053,0.873685064935065,0.4656489479143736,0.156962218479365,0.08069278678867059,0.12191217473832214,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.30655939519677067
qwen35_2b,contrastive_joint,one_shot,uncapped,union,100,4.830973155972315,0.4133220274133142,0.9849007038712919,0.5681321746578902,0.14461030435747238,0.07343539271825578,0.10059800527033604,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.25500536871778035
qwen35_2b,contrastive_joint,zero_shot,capped,approach,100,2.839367983391858,0.4908333333333335,0.5001360028860028,0.4774047929194986,0.2099268731829677,0.10334212855659498,0.16248751820146906,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.2836909026324143
qwen35_2b,contrastive_joint,zero_shot,capped,challenge,100,2.839367983391858,0.47916666666666663,0.500015873015873,0.46036302586302547,0.23455443229093872,0.09296621960631711,0.1788505311511141,0.4220026765441394,0.226199582941474,0.37142590290099414,0.19257537174988001
qwen35_2b,contrastive_joint,zero_shot,capped,outcome,100,2.839367983391858,0.6391666666666665,0.58643759018759,0.5822225552225548,0.2701002845461107,0.12738877565667342,0.20533803823246438,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.22313353170262828
